,Name,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020,08-08-2020,09-08-2020,10-08-2020,11-08-2020,12-08-2020,13-08-2020,14-08-2020,15-08-2020,16-08-2020,17-08-2020,18-08-2020,19-08-2020,20-08-2020,21-08-2020,22-08-2020,23-08-2020,24-08-2020,25-08-2020,26-08-2020,27-08-2020,28-08-2020,29-08-2020,30-08-2020,31-08-2020,01-09-2020,02-09-2020,03-09-2020,04-09-2020,05-09-2020,06-09-2020,07-09-2020,08-09-2020,09-09-2020,10-09-2020,11-09-2020,12-09-2020,13-09-2020,14-09-2020,15-09-2020,16-09-2020,17-09-2020,18-09-2020,19-09-2020,20-09-2020,21-09-2020,22-09-2020,23-09-2020,24-09-2020,25-09-2020,26-09-2020,27-09-2020,28-09-2020,29-09-2020,30-09-2020,01-10-2020,02-10-2020,03-10-2020,04-10-2020,05-10-2020,06-10-2020,07-10-2020,08-10-2020,09-10-2020,10-10-2020,11-10-2020,12-10-2020,13-10-2020,14-10-2020,15-10-2020,16-10-2020,17-10-2020,18-10-2020,19-10-2020,20-10-2020,21-10-2020,22-10-2020,23-10-2020,24-10-2020,25-10-2020,26-10-2020,27-10-2020,28-10-2020,29-10-2020,30-10-2020,31-10-2020,01-11-2020,02-11-2020,03-11-2020,04-11-2020,05-11-2020,06-11-2020,07-11-2020,08-11-2020,09-11-2020,10-11-2020,11-11-2020,12-11-2020,13-11-2020,14-11-2020,15-11-2020,16-11-2020,17-11-2020,18-11-2020,19-11-2020,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020,30-11-2020,01-12-2020,02-12-2020,03-12-2020,04-12-2020,05-12-2020,06-12-2020,07-12-2020,08-12-2020,09-12-2020,10-12-2020,11-12-2020,12-12-2020,13-12-2020,14-12-2020,15-12-2020,16-12-2020,17-12-2020,18-12-2020,19-12-2020,20-12-2020,21-12-2020,22-12-2020
0,ENGLAND,74.0,72.0,67.0,65.0,63.0,61.0,57.0,55.0,56.0,60.0,63.0,68.0,64.0,63.0,68.0,69.0,67.0,64.0,63.0,64.0,64.0,66.0,65.0,62.0,62.0,55.0,62.0,52.0,56.0,52.0,54.0,59.0,59.0,58.0,54.0,50.0,52.0,62.0,64.0,64.0,62.0,129.0,70.0,74.0,88.0,101.0,107.0,108.0,115.0,123.0,142.0,154.0,179.0,192.0,209.0,227.0,223.0,233.0,245.0,259.0,282.0,285.0,311.0,307.0,310.0,331.0,349.0,376.0,368.0,367.0,396.0,401.0,426.0,441.0,468.0,482.0,482.0,495.0,504.0,529.0,560.0,572.0,564.0,602.0,632.0,663.0,682.0,743.0,788.0,803.0,801.0,816.0,804.0,883.0,954.0,997.0,986.0,984.0,1003.0,1017.0,1048.0,1010.0,1081.0,1088.0,1158.0,1162.0,1194.0,1198.0,1228.0,1242.0,1241.0,1241.0,1248.0,1259.0,1299.0,1306.0,1300.0,1264.0,1242.0,1204.0,1214.0,1185.0,1182.0,1149.0,1094.0,1113.0,1086.0,1087.0,1109.0,1118.0,1094.0,1110.0,1117.0,1087.0,1123.0,1127.0,1159.0,1163.0,1188.0,1190.0,1239.0,1267.0,1327.0,1339.0
1,East of England,9.0,9.0,8.0,8.0,8.0,9.0,9.0,11.0,9.0,8.0,8.0,8.0,9.0,6.0,8.0,7.0,8.0,6.0,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,67.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,5.0,6.0,9.0,12.0,13.0,12.0,14.0,13.0,14.0,13.0,12.0,13.0,12.0,15.0,17.0,16.0,16.0,20.0,19.0,18.0,19.0,21.0,23.0,21.0,25.0,28.0,25.0,28.0,29.0,30.0,34.0,41.0,42.0,49.0,49.0,51.0,50.0,54.0,63.0,65.0,60.0,61.0,62.0,64.0,68.0,72.0,74.0,73.0,71.0,69.0,73.0,79.0,77.0,78.0,79.0,73.0,82.0,77.0,88.0,83.0,79.0,86.0,82.0,86.0,91.0,86.0,86.0,81.0,81.0,83.0,87.0,84.0,88.0,86.0,89.0,94.0,95.0,93.0,99.0,103.0,103.0,108.0,113.0,116.0,124.0,121.0,120.0,127.0
2,London,16.0,15.0,17.0,15.0,13.0,11.0,10.0,10.0,12.0,12.0,13.0,17.0,15.0,15.0,15.0,19.0,19.0,19.0,15.0,15.0,16.0,18.0,20.0,15.0,16.0,16.0,16.0,12.0,15.0,13.0,14.0,14.0,13.0,12.0,12.0,11.0,13.0,13.0,15.0,16.0,14.0,15.0,12.0,16.0,21.0,26.0,26.0,25.0,25.0,32.0,32.0,31.0,37.0,35.0,40.0,47.0,38.0,48.0,48.0,50.0,49.0,49.0,56.0,56.0,50.0,56.0,60.0,59.0,51.0,50.0,52.0,57.0,65.0,66.0,77.0,78.0,80.0,83.0,87.0,89.0,88.0,90.0,81.0,99.0,98.0,111.0,117.0,119.0,124.0,131.0,134.0,132.0,136.0,142.0,147.0,151.0,154.0,155.0,156.0,167.0,179.0,179.0,181.0,178.0,194.0,202.0,214.0,209.0,218.0,220.0,222.0,233.0,251.0,248.0,252.0,253.0,261.0,251.0,267.0,248.0,260.0,253.0,259.0,256.0,256.0,249.0,238.0,242.0,244.0,249.0,241.0,256.0,261.0,256.0,256.0,262.0,292.0,291.0,301.0,311.0,322.0,355.0,378.0,400.0
3,Midlands,13.0,10.0,10.0,13.0,13.0,14.0,10.0,5.0,6.0,9.0,9.0,9.0,8.0,9.0,9.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,8.0,10.0,7.0,10.0,6.0,8.0,11.0,10.0,10.0,9.0,9.0,7.0,8.0,9.0,12.0,13.0,13.0,14.0,15.0,18.0,18.0,21.0,25.0,28.0,26.0,29.0,29.0,37.0,42.0,44.0,49.0,54.0,56.0,48.0,53.0,53.0,52.0,57.0,56.0,63.0,60.0,62.0,70.0,71.0,77.0,78.0,76.0,82.0,81.0,89.0,90.0,96.0,91.0,95.0,91.0,88.0,105.0,109.0,122.0,132.0,142.0,149.0,153.0,141.0,171.0,204.0,192.0,193.0,197.0,191.0,197.0,225.0,223.0,227.0,223.0,233.0,231.0,229.0,223.0,238.0,246.0,258.0,267.0,272.0,271.0,280.0,281.0,288.0,290.0,288.0,303.0,312.0,313.0,313.0,306.0,304.0,291.0,286.0,277.0,274.0,262.0,244.0,258.0,245.0,259.0,262.0,272.0,270.0,275.0,279.0,261.0,278.0,257.0,251.0,254.0,257.0,246.0,254.0,243.0,257.0,252.0
4,North East and Yorkshire,9.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,5.0,4.0,4.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,5.0,5.0,6.0,7.0,9.0,9.0,10.0,10.0,10.0,9.0,11.0,11.0,11.0,12.0,13.0,17.0,15.0,14.0,14.0,12.0,14.0,15.0,16.0,18.0,15.0,15.0,18.0,21.0,28.0,33.0,42.0,41.0,43.0,45.0,47.0,52.0,55.0,57.0,65.0,69.0,75.0,77.0,78.0,76.0,81.0,94.0,92.0,90.0,97.0,99.0,104.0,104.0,116.0,118.0,107.0,109.0,113.0,110.0,113.0,109.0,112.0,105.0,113.0,128.0,138.0,147.0,150.0,157.0,148.0,150.0,140.0,167.0,183.0,194.0,197.0,184.0,195.0,197.0,204.0,198.0,210.0,208.0,211.0,216.0,229.0,236.0,249.0,247.0,251.0,246.0,239.0,240.0,244.0,247.0,230.0,223.0,207.0,211.0,204.0,189.0,185.0,186.0,167.0,175.0,169.0,172.0,175.0,173.0,160.0,151.0,149.0,139.0,147.0,145.0,144.0,142.0,145.0,137.0,152.0,149.0,149.0,154.0
5,North West,15.0,15.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,18.0,21.0,23.0,19.0,18.0,21.0,20.0,17.0,16.0,18.0,19.0,19.0,19.0,18.0,18.0,14.0,12.0,14.0,12.0,11.0,10.0,12.0,17.0,17.0,16.0,16.0,13.0,12.0,15.0,16.0,14.0,13.0,16.0,19.0,18.0,23.0,25.0,29.0,32.0,34.0,33.0,39.0,40.0,46.0,56.0,60.0,69.0,77.0,68.0,74.0,82.0,91.0,89.0,93.0,91.0,95.0,104.0,108.0,115.0,117.0,122.0,133.0,132.0,132.0,140.0,135.0,149.0,152.0,160.0,161.0,167.0,186.0,185.0,178.0,190.0,203.0,200.0,215.0,212.0,210.0,213.0,210.0,211.0,209.0,231.0,238.0,257.0,233.0,256.0,262.0,251.0,259.0,229.0,261.0,267.0,280.0,266.0,259.0,270.0,258.0,254.0,244.0,240.0,228.0,233.0,234.0,229.0,228.0,221.0,203.0,191.0,198.0,199.0,194.0,186.0,178.0,181.0,181.0,167.0,179.0,170.0,160.0,161.0,162.0,167.0,165.0,161.0,162.0,159.0,159.0,159.0,162.0,156.0,165.0,153.0
6,South East,12.0,15.0,12.0,9.0,9.0,8.0,8.0,7.0,8.0,8.0,8.0,7.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,8.0,9.0,9.0,6.0,6.0,7.0,5.0,3.0,3.0,4.0,4.0,5.0,6.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,5.0,6.0,5.0,4.0,3.0,4.0,5.0,7.0,5.0,4.0,6.0,4.0,5.0,4.0,5.0,8.0,8.0,8.0,8.0,8.0,11.0,12.0,12.0,10.0,10.0,8.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,18.0,18.0,19.0,17.0,17.0,19.0,20.0,15.0,23.0,25.0,27.0,34.0,35.0,36.0,42.0,41.0,47.0,48.0,45.0,44.0,50.0,53.0,52.0,60.0,58.0,86.0,84.0,83.0,82.0,88.0,93.0,96.0,94.0,96.0,96.0,97.0,111.0,114.0,110.0,113.0,115.0,111.0,120.0,118.0,117.0,110.0,107.0,109.0,105.0,107.0,113.0,119.0,120.0,120.0,125.0,125.0,143.0,150.0,151.0,159.0,165.0,168.0,183.0,196.0,197.0
7,South West,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,6.0,6.0,4.0,5.0,8.0,10.0,11.0,15.0,16.0,17.0,20.0,21.0,19.0,21.0,19.0,19.0,21.0,21.0,21.0,22.0,30.0,33.0,34.0,33.0,40.0,42.0,50.0,57.0,60.0,67.0,60.0,51.0,57.0,56.0,57.0,57.0,58.0,58.0,58.0,64.0,51.0,58.0,69.0,61.0,65.0,64.0,62.0,72.0,70.0,75.0,67.0,66.0,62.0,64.0,61.0,66.0,61.0,58.0,60.0,57.0,58.0,54.0,55.0,55.0,53.0,51.0,46.0,53.0,56.0,57.0,58.0,54.0,56.0,57.0,60.0,62.0,56.0
